level,REGIOVIZ,UNIT_SUP,ACT_1574,CHOM_1574,ACT_1524,CHOM_1524,CHOM_LONG,ACT_LONG,CHOM_FEM,CHOM_MAL,ACT_FEM,ACT_MAL,EMP_2564,ACT_2564,Y25.64,ENSSUP_2564,Y18.24,Y18.24_LEAV,REV,MEN,EMP_FT,EMP_PT,PIB,POP_PIB,EMP_TERT,EMP_ADM,EMP_TOTAL,EMP_HTEC,EMP_T_HTEC,VA_TERTOT,VA_TOTAL,BREV,POP_BREV,RD_EMP,POP_RD_EMP,RD_DEP,POP_RD_DEP,POP_AGE_T,AGE_MED,ESP_V,POP_LT25,POP_GE65,POP_1524,POP_5564,POP_2564,CHOM1574,CHOM1524,CHOMLONG,RT_CHOM_FEM,RT_CHOM_MAL,CHOMFEM,TXEMP,EDUCSUP,1824NDIP,REVMEN,EMPPART,PIBH,EMPTERT,EMPADM,EMPHTEC,VATERT,BREVH,EMPRD,DEPRD,JEUN,VIEU,JEUNACT,JEUNACT10,VIEUACT,AGEMED,ESPV,N12_POL,N1,N2,TypoDemoN12,TypoDemoN1,TypoPopN12,TypoPopN1,TypoEmpN12,TypoEmpN1,TypoGDPN12,TypoGDPN1,TypoEcoSpeN12,TypoEcoSpeN1,TypoUrbN12,TypoUrbN1,name,id
2,0,Roumanie,1619.0,48.57,138.0,16.698,29.1,1616.667,24.6,36.1,747.4,922.9,1322.7,1702.317,1702440.0,195780.6,285187.0,61885.58,12917.3,3.312128,1282.0,288.4,15107,3.28413,494.1,162.3,1609.6,21.3,1638.462,7607.85,13027.02,4.93,3.293253,2524.0,1532483.0,44.739,3.289632,3256282,130576908.2,240639239.8,995118,558724,412378,410917,1899678,3.0,12.1,1.8,3.29141,3.911583,-0.6201728,77.7,11.5,21.7,3900.0,22.4961,4600.0,30.69707,10.08325,1.3,58.40054,1.497000078645643,0.1647,13.6,30.55995,17.15834,52.38351,100.3555,29.41151,40.1,73.9,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 2 700 000 et 17 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Nord-Est,RO21
2,0,Roumanie,1035.3,79.7181,83.2,24.4608,49.4,1051.064,34.6,62.8,424.0,653.7,874.4,1372.684,1375115.0,177389.8,188043.0,47010.75,11421.5,2.482935,853.2,102.7,16925,2.488971,443.2,153.2,980.4,8.9,988.8889,7028.535,14373.48,2.17,2.538012,809.0,972355.8,10.502,2.500476,2469801,105460502.7,183506214.29999998,648560,446126,264960,357026,1501068,7.7,29.4,4.7,8.160377,9.606853,-1.446476,63.7,12.9,25.0,4600.0,12.03704,6800.0,45.20604,15.62627,0.9,48.89933,0.8549998975576159,0.0832,4.2,26.25961,18.06324,43.20657,74.21308,29.72057,42.7,74.3,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Sud-Est,RO22
1,0,Roumanie,2527.3,176.911,191.9,57.57,68.8,2548.148,77.1,128.9,1122.1,1438.5,2179.6,3096.023,3096370.0,721454.2,413745.0,68267.93,32667.08,5.355259,2171.2,178.7,59809,5.340089,1402.9,367.0,2354.7,94.7,2367.5,31645.08,49551.8,37.26,5.407837,20804.0,2348877.0,372.558,5.391577,5319924,221840830.8,400590277.2,1292980,930574,517648,714333,3360510,7.0,30.0,2.7,6.871045,8.960723,-2.089678,70.4,23.3,16.5,6100.0,8.230472,11200.0,59.57871,15.58585,4.0,63.86263,6.890000567694625,0.8857,69.1,24.30448,17.49224,38.47571,72.46592,27.69145,41.7,75.3,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions entre 4 000 000 et 6 000 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  50  et  67 %,Macroregiunea Trei,RO3
2,0,Roumanie,1369.8,121.9122,121.9,39.4956,55.7,1465.789,54.8,90.9,589.8,826.1,1117.6,1668.06,1667964.0,221839.2,237561.0,52263.42,13248.06,3.080944,1078.7,168.6,19532,3.051875,528.0,160.8,1270.2,12.4,1240.0,6913.105,15511.07,5.09,3.128457,3854.0,1309548.0,59.839,3.100466,3031386,130652736.60000001,226444534.20000002,779580,583842,328334,407463,1827459,8.9,32.4,3.8,9.291285,11.00351,-1.712225,67.0,13.3,22.0,4300.0,15.62992,6400.0,41.56826,12.65942,1.0,44.56885,1.6270001473569877,0.2943,19.3,25.71695,19.2599,42.65923,80.58008,31.9483,43.1,74.7,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 2 700 000 et 17 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Sud-Muntenia,RO31
2,0,Roumanie,1157.5,54.4025,70.0,18.13,13.1,1091.667,22.3,38.0,532.3,612.4,1062.0,1431.267,1428406.0,501370.5,176184.0,15856.56,19419.02,2.284591,1092.5,10.1,40277,2.288466,874.7,206.1,1084.5,82.3,1082.895,24731.98,34040.73,32.17,2.279136,16950.0,1039495.0,312.718,2.282613,2288538,91083812.39999999,174157741.79999998,513400,346732,189314,306870,1533051,4.7,25.9,1.2,4.189367,6.205095,-2.015728,74.2,35.1,9.0,8500.0,0.9244851,17600.0,80.65468,19.00415,7.6,72.65408,14.1149979641408,1.6306,137.0,22.43354,15.15081,33.48877,61.69192,22.61712,39.8,76.1,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Bucureşti-Ilfov,RO32
1,0,Roumanie,1624.1,123.4316,121.8,28.7448,52.4,1806.897,41.3,90.8,694.6,976.1,1374.8,2148.125,2148631.0,348078.2,319088.0,42438.7,18972.7,3.87198,1469.6,31.3,24706,3.860313,601.4,194.8,1538.7,42.3,1566.667,11214.6,21653.68,6.75,3.89498,3978.0,1658191.0,57.366,3.876081,3795781,162079848.70000002,282406106.40000004,958212,688938,421259,526880,2362065,7.6,23.6,2.9,5.945868,9.302326,-3.356457,64.0,16.2,13.3,4900.0,2.129831,6400.0,39.08494,12.66004,2.7,51.79073,1.7329999127081526,0.2399,14.8,25.24413,18.1501,40.56671,79.9535,29.16677,42.7,74.4,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  33  et  50 %,Macroregiunea Patru,RO4
2,0,Roumanie,873.6,86.4864,69.7,16.2401,35.5,986.1111,25.3,65.4,377.8,522.3,696.4,1103.645,1103552.0,185396.7,160375.0,25499.62,8632.81,2.00763,767.6,19.5,10891,2.016852,277.5,108.7,809.4,8.7,790.9091,4699.445,9577.42,0.67,2.067901,1685.0,897231.1,20.146,2.055714,1993741,86727733.5,148733078.6,506093,384096,225317,273927,1213644,9.9,23.3,3.6,6.696665,12.52154,-5.824874,63.1,16.8,15.9,4300.0,2.540386,5400.0,34.28466,13.4297,1.1,49.06796,0.324000036752243,0.1878,9.8,25.38409,19.26509,41.70028,82.2544,31.64816,43.5,74.6,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Sud-Vest Oltenia,RO41
2,0,Roumanie,750.4,36.7696,52.1,12.504,16.9,804.7619,16.0,25.4,316.8,453.9,678.5,1045.455,1045079.0,161987.2,158713.0,16982.29,10339.9,1.814018,701.9,11.8,13815,1.817763,323.9,86.0,729.3,33.6,730.4348,6515.16,12076.26,6.08,1.828022,2293.0,760783.0,37.22,1.82451,1802040,75325272.0,133531163.99999999,452119,304842,195942,252953,1148421,4.9,24.0,2.1,5.050505,5.595946,-0.5454412,64.9,15.5,10.7,5700.0,1.681151,7600.0,44.41245,11.79213,4.6,53.95015,3.3259993588698604,0.3014,20.4,25.08929,16.91649,39.36875,77.46182,26.54445,41.8,74.1,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Vest,RO42
1,0,Suède,2137.5,149.625,259.6,56.3332,27.8,2138.462,76.2,79.7,1019.9,1088.3,1709.5,2027.877,2018665.0,918492.6,351872.0,23575.42,88613.07,3.786883,1509.4,477.7,198949,3.796737,1640.85,618.1,1952.3,127.7,1964.615,135442.2,175974.6,1168.96,3.66957,39170.0,1883807.0,7704.213,3.716814,3870264,152488401.6,316200568.8,1160921,690678,460503,423202,2275365,7.0,21.7,1.3,7.471321,7.323348,0.1479724,84.3,45.5,6.7,23400.0,31.64834,52400.0,84.04702,31.66009,6.5,76.9669,318.5550350586036,2.0793,2072.8,29.99591,17.84576,51.02131,108.814,30.3546,39.4,81.7,0,1,0,NA,Régions en forte croissance démographique (0.61 - 2.14 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  50  et  67 %,Östra Sverige,SE1
2,0,Suède,1280.7,83.2455,144.1,28.5318,15.5,1192.308,44.8,44.0,617.9,645.5,1040.0,1217.799,1207853.0,608757.9,191082.0,13184.66,55301.97,2.177243,927.1,269.7,136915,2.180175,1045.9,341.5,1174.5,93.3,1181.013,97789.05,119974.5,830.0,2.091476,24664.0,1133404.0,5244.293,2.126985,2231439,85240969.80000001,182754854.10000002,671223,352363,253590,233272,1347122,6.5,19.8,1.3,7.250364,6.816421,0.4339428,85.4,50.4,6.9,25400.0,29.09071,62800.0,89.05066,29.0762,7.9,81.50823,396.8489239178456,2.1761,2465.6,30.08028,15.79084,49.82644,108.71,26.15673,38.2,81.9,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Stockholm,SE11
2,0,Suède,856.7,65.9659,115.5,27.8355,12.4,826.6667,31.4,35.7,402.0,442.8,669.4,811.3939,810812.0,308108.6,160790.0,10451.35,33311.1,1.609232,582.3,207.9,62034,1.611273,594.75,276.6,777.7,34.4,781.8182,37653.12,56000.12,338.96,1.5781,14506.0,750400.9,2459.805,1.589843,1638825,67683472.5,133564237.5,489698,338315,206913,189930,928243,7.7,24.1,1.5,7.810945,8.062331,-0.2513853,82.5,38.0,6.5,20700.0,35.70325,38500.0,76.4755,35.56641,4.4,67.23757,214.7899372663329,1.9331,1547.2,29.88104,20.64375,52.75537,108.9417,36.44681,41.3,81.5,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Östra Mellansverige,SE12
1,0,Suède,2262.7,160.6517,296.2,73.4576,35.2,2200.0,77.4,90.1,1064.8,1185.7,1803.2,2169.916,2144472.0,853499.9,396419.0,25767.24,87852.94,4.183473,1533.5,567.7,168441,4.190075,1601.5,692.6,2082.9,81.8,2097.436,105842.3,149882.0,964.25,4.111186,32531.0,2018678.0,5586.315,4.135867,4257622,175414026.4,347421955.2,1253241,859909,512748,494592,2430181,7.1,24.8,1.6,7.268971,7.598887,-0.329916,83.1,39.8,6.5,21000.0,37.01989,40200.0,76.88799,33.25172,3.9,70.61712,234.54302481084534,1.6115,1350.7,29.43523,20.19693,51.56986,103.6709,35.38457,41.2,81.6,0,1,0,NA,Régions en forte croissance démographique (0.61 - 2.14 %),NA,Régions entre 4 000 000 et 6 000 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 - 0.79%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,Södra Sverige,SE2
2,0,Suède,437.8,27.1436,60.3,13.3866,4.8,436.3636,11.5,14.4,201.1,234.9,349.4,414.4721,406668.0,138267.1,78815.0,5122.975,16763.97,0.8217632,293.1,117.1,31015,0.822679,292.5,138.7,410.1,9.2,418.1818,18193.72,27995.95,95.44,0.8129472,3304.0,394884.7,466.509,0.8158604,834276,35790440.4,68160349.2,243186,184422,101224,101665,462297,6.2,22.2,1.1,5.718548,6.130268,-0.4117202,84.3,34.0,6.5,20400.0,39.95223,37700.0,71.32407,33.82102,2.2,64.98697,117.399998425482,0.8367,571.8,29.14935,22.10563,52.60385,99.56622,39.89254,42.9,81.7,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Småland med öarna,SE21
2,0,Suède,764.9,64.2516,97.8,26.895,16.5,750.0,33.2,39.2,364.8,399.6,603.9,742.8044,738719.0,316171.7,134218.0,8589.952,29400.67,1.434179,509.5,190.7,54586,1.436474,552.5,234.7,692.0,32.6,693.617,36406.29,48362.25,517.05,1.405914,12065.0,672407.1,2112.235,1.415423,1459880,59417116.00000001,119126207.99999999,430504,290657,173986,164955,836254,8.4,27.5,2.2,9.100877,9.80981,-0.7089326,81.3,42.8,6.4,20500.0,37.42885,38000.0,79.84104,33.91618,4.7,75.27833,367.7678720035507,1.7943,1492.3,29.489,19.90965,51.48005,105.4748,34.75702,40.7,81.6,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Sydsverige,SE22
2,0,Suède,1060.0,68.9,138.0,33.258,13.9,1069.231,32.7,36.4,498.8,551.2,849.8,1011.667,999085.0,399634.0,183386.0,12103.48,41688.3,1.930014,731.0,259.9,82840,1.931002,756.6,319.2,980.9,40.0,975.6098,51242.33,73523.78,351.76,1.892332,17164.0,951388.5,3007.802,1.904516,1963466,80109412.8,160218825.6,579551,384830,237538,227972,1131630,6.5,24.1,1.3,6.555734,6.603774,-0.04803982,84.0,40.0,6.6,21600.0,35.55404,42900.0,77.13324,32.54154,4.1,69.69491,185.88704307700763,1.8041,1579.3,29.51673,19.59952,51.21382,104.1961,34.0067,40.8,81.6,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Västsverige,SE23
1,0,Suède,878.8,60.6372,111.8,27.2792,11.8,842.8571,27.7,37.1,403.6,462.8,702.2,845.006,844590.0,288849.8,160899.0,11423.83,34265.54,1.713277,609.4,208.1,65194,1.711129,602.25,287.5,801.6,26.0,812.5,38083.68,59345.43,163.32,1.702101,7033.0,802029.9,1083.165,1.703357,1723131,75990077.10000001,138712045.5,481901,396640,205669,221047,958629,6.9,24.4,1.4,6.863231,8.016422,-1.153191,83.1,34.2,7.1,20000.0,34.14834,38100.0,75.13099,35.86577,3.2,64.17289,95.9520028482446,0.8769,635.9,27.96659,23.01856,50.26981,93.04311,41.37576,44.1,80.5,0,1,0,NA,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions de moins de 2 600 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 - 0.79%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  4.1  et  33 %,Norra Sverige,SE3
2,0,Suède,419.2,31.44,54.2,14.4172,6.6,412.5,13.8,18.9,195.5,220.5,336.2,407.5152,408641.0,133217.0,76004.0,6004.316,16385.78,0.8317655,287.2,100.0,29896,0.8304444,284.75,132.8,383.3,12.0,387.0968,17404.26,27018.55,95.93,0.8254315,2890.0,387295.6,414.726,0.826312,838747,37491990.900000006,67519133.5,232721,197385,98282,107793,461769,7.5,26.6,1.6,7.058824,8.571429,-1.512605,82.5,32.6,7.9,19700.0,34.81894,36000.0,74.28907,34.64649,3.1,64.41597,116.21800234180547,0.7462,501.9,27.74627,23.53332,50.39771,91.17661,42.7454,44.7,80.5,1,0,1,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Norra Mellansverige,SE31
2,0,Suède,188.0,12.784,22.3,5.2182,2.3,191.6667,6.2,7.0,87.2,99.4,149.6,179.1617,181781.0,59987.73,32406.0,2333.232,7410.12,0.3686627,132.1,42.8,14261,0.369456,134.55,60.7,173.4,4.6,170.3704,8723.805,12927.47,20.1,0.3684558,915.0,172511.3,117.321,0.3682392,371273,16521648.5,29738967.299999997,102655,86837,41936,47824,204442,6.8,23.4,1.2,7.110092,7.042254,0.06783822,83.5,33.0,7.2,20100.0,32.3997,38600.0,77.59516,35.00577,2.7,67.48269,54.55199782443376,0.5304,318.6,27.64947,23.38899,50.21229,87.68819,42.47513,44.5,80.1,1,0,1,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Mellersta Norrland,SE32
2,0,Suède,271.6,15.7528,35.3,7.5895,2.9,263.6364,7.7,11.2,121.0,142.9,216.4,258.2339,254168.0,95567.17,52489.0,2939.384,10469.64,0.5107141,190.2,65.3,21038,0.5106311,183.0,94.0,245.0,9.3,244.7368,11955.61,19399.41,47.28,0.5082122,3227.0,242194.5,551.003,0.5088687,513111,22012461.9,41408057.7,146525,112418,65451,65430,292418,5.8,21.5,1.1,6.363636,7.837649,-1.474012,83.8,37.6,5.6,20500.0,34.33228,41200.0,74.69388,38.36735,3.8,61.62876,93.03200513486296,1.3324,1082.8,28.5562,21.9091,50.10806,100.0321,38.44428,42.9,80.7,1,0,1,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Övre Norrland,SE33
1,0,Slovénie,992.2,79.376,73.6,15.8976,53.5,1009.434,46.5,43.8,461.9,542.0,844.9,1170.222,1178542.0,361812.4,151548.0,6668.112,20956.73,2.054581,824.5,90.5,37332,2.062541,557.65,195.6,917.4,54.3,920.339,20317.34,30972.12,98.1,2.055483,15229.0,905894.9,935.0,2.059018,2064188,89172921.60000001,165135040.0,505544,380102,199154,293530,1283042,8.0,21.6,5.3,10.06711,8.081181,1.985933,72.2,30.7,4.4,10200.0,10.97635,18100.0,60.78592,21.32112,5.9,65.5988,47.7260089234501,1.6811,454.1,24.49118,18.41412,39.40198,67.84792,29.62506,43.2,80.0,0,1,0,NA,Régions en croissance démographique modérée (0.24 - 0.61 %),NA,Régions de moins de 2 600 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  4.1  et  33 %,Slovenija,SI0
2,0,Slovénie,521.1,46.3779,38.7,10.1394,32.9,539.3443,28.6,26.3,240.0,290.6,439.1,627.2857,631580.0,169263.4,75200.0,3534.4,10822.69,1.093201,432.9,43.6,16453,1.096867,260.15,98.6,478.5,21.0,477.2727,7516.78,13653.42,NA,NA,4366.0,473484.4,330.8,NA,1092193,48056492.0,86174027.7,257612,203001,100832,161962,683010,8.9,26.2,6.1,11.91667,9.050241,2.866426,70.0,26.8,4.7,9900.0,10.07161,15000.0,54.36782,20.60606,4.4,55.05419,NA,0.9221,NA,23.58667,18.58655,37.71716,62.25658,29.72153,44.0,78.9,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Vzhodna Slovenija,SI03
2,0,Slovénie,471.1,33.4481,34.8,5.742,20.6,479.0698,17.9,17.5,221.9,251.4,405.8,541.7891,546962.0,193077.6,76348.0,3130.268,10134.03,0.9651457,391.7,46.8,20879,0.9666204,297.6,97.0,439.0,33.4,439.4737,12800.56,17318.71,NA,NA,10862.0,432404.5,604.2,NA,971995,41115388.5,79120393.0,247932,177101,98322,131568,600032,7.1,16.5,4.3,8.066697,6.961018,1.105678,74.9,35.3,4.1,10500.0,11.94792,21600.0,67.79043,22.09567,7.6,73.91174,NA,2.512,NA,25.50754,18.22036,41.3198,74.73094,29.51526,42.3,81.4,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Zahodna Slovenija,SI04
1,0,Slovaquie,2758.1,267.5357,216.9,73.0953,252.0,2709.677,159.0,155.3,1233.5,1503.7,2311.4,3175.0,3174339.0,698354.6,506630.0,33944.21,41801.39,5.428752,2342.2,150.0,75946,5.424714,1471.55,573.5,2424.0,99.2,2419.512,42508.78,67521.91,27.86,5.404462,17166.0,2317850.0,610.876,5.410771,5426252,213794328.79999998,412937777.2,1467977,783936,635934,736566,3524304,9.7,33.7,9.3,12.89015,10.32786,2.562292,72.8,22.0,6.7,7700.0,6.404235,14000.0,60.70751,23.65924,4.1,62.95553,5.154999702098007,0.7406,112.9,27.05324,14.4471,41.65296,86.33768,22.24371,39.4,76.1,0,1,0,NA,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions entre 4 000 000 et 6 000 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 - 0.79%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,Slovensko,SK0
2,0,Slovaquie,351.2,17.9112,18.7,3.6839,9.0,333.3333,10.0,9.3,162.1,175.2,311.1,382.6568,382650.0,149233.5,44546.0,NA,7472.12,0.6226767,320.7,13.0,21126,0.6213529,246.4,75.6,318.6,29.2,317.3913,14704.66,18940.37,5.77,0.6065384,8869.0,315196.5,346.919,0.6127146,633288,25268191.2,49143148.8,152770,97868,53381,88584,413086,5.1,19.7,2.7,6.169031,5.308219,0.8608123,81.3,39.0,NA,12000.0,4.053633,34000.0,77.33836,23.72881,9.2,77.6366,9.513000331059006,2.8138,566.2,24.12331,15.45395,36.98261,60.26032,23.69192,39.9,77.6,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Bratislavský kraj,SK01
2,0,Slovaquie,954.1,73.4657,69.0,20.355,73.6,943.5897,48.5,43.2,424.0,520.7,817.0,1096.644,1096703.0,216050.5,166069.0,7971.312,13702.52,1.827003,845.6,35.2,24339,1.83,456.4,162.9,853.0,29.1,855.8824,11516.91,21583.31,12.81,1.839196,3023.0,824829.5,80.712,1.838542,1832159,75118519.0,139610515.8,450857,284599,203040,262417,1210675,7.7,29.5,7.8,11.43868,8.296524,3.142155,74.5,19.7,4.8,7500.0,4.162725,13300.0,53.50528,19.0973,3.4,53.36026,6.964999923879782,0.3665,43.9,24.60796,15.53353,37.24013,77.37304,23.50746,41.0,76.2,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Západné Slovensko,SK02
2,0,Slovaquie,682.7,73.7316,60.8,21.7664,76.7,678.7611,42.8,44.8,307.4,376.9,563.7,785.0975,784757.0,156951.4,130249.0,9117.43,10088.83,1.345177,562.4,46.3,14909,1.343153,353.25,159.7,597.0,20.8,594.2857,7957.585,13275.63,2.58,1.350078,2214.0,564076.4,95.012,1.347688,1343458,53066591.0,101565424.8,365755,192946,164015,183118,874967,10.8,35.8,11.3,13.92323,11.88644,2.036785,71.8,20.0,7.0,7500.0,8.232575,11100.0,59.17085,26.75042,3.5,59.9413,1.9110006977374643,0.3925,70.5,27.22489,14.36189,41.80215,89.56793,22.0518,39.5,75.6,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Stredné Slovensko,SK03
